NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS1A03G0065900,0.3202357768758105,0.1340943502142374,0.09474844321622634,17.40965820836465,0.3390303703839095,0.8120955911500455
TraesCS1A03G0066200,0.37142456915315447,0.14826820569764054,0.17316793442791056,4.62067646939588,0.22360934956107903,0.421298810862747
TraesCS1A03G0083400,0.36775132992858195,0.08698189720917004,0.3661301808545386,8.550556171808534,0.19935176280157652,0.807552731222812
TraesCS1A03G0091600,0.0,0.0,0.0,0.0454476343217202,0.0,0.0
TraesCS1A03G0096800,0.00486271846997725,0.0182164166059042,0.0062561616133989,1.1834604222631229,0.03450275164430805,0.07242470536488495
TraesCS1A03G0098000,0.07912978032552215,0.0240193340795943,0.0698167775381654,7.04600536541232,0.056900175444732096,0.20905890284247225
TraesCS1A03G0186700,0.02594748523589275,0.035450403870762454,0.03321566131927085,0.574627110320866,0.0258895776342919,0.0563658345069355
TraesCS1A03G0245900,5.992466718517225,0.8662881284289929,1.155158860531259,55.667967003368105,3.21008179174791,3.8974759167386352
TraesCS1A03G0246700,0.411417769840074,0.207206757185966,0.12826007953489774,1.3161129826607514,0.242572635191528,0.3133529225385545
TraesCS1A03G0408500,0.667401109057013,0.41087067640242203,0.500806989862438,0.5053581507071305,0.511663376180451,0.44666644477422246
TraesCS1A03G0451000,0.0,0.0,0.0,0.05515671409924926,0.0135960678713922,0.00560101297687785
TraesCS1A03G0627700,0.43977236988742996,0.22610511655051502,0.2646140518916735,0.878538679168551,0.2429237952097345,0.260376840511215
TraesCS1A03G0664000,0.4755088189188235,0.634091749222896,0.2614126048575415,0.9694900971765086,0.7438808016484235,0.9075474862685965
TraesCS1A03G0679300,0.0,0.0,0.0015684655757514,1.23584926732212,0.0,0.0329743300708761
TraesCS1A03G0768300,0.3057549786955235,0.42156683726434147,0.1390611778151932,1.53795873632856,0.6692553322230315,0.4931135970903235
TraesCS1A03G0802600,8.542931518573015,5.2917442671232,4.05577705377564,3.284764259080445,6.723891875242154,6.16661101878042
TraesCS1A03G0867300,0.5880944205643,0.28709085042236504,0.1254393010982305,0.8681279941356279,0.25337277671513453,0.280579850999495
TraesCS1A03G0867600,0.45834677231109455,0.4942919081252825,0.0277311389984937,0.0,0.6696675709698465,0.562301304346801
TraesCS1A03G0867700,0.0320789333020418,0.0853100486275245,0.0,0.02827411472707655,0.13912168359779453,0.0669191138546824
TraesCS1A03G0867800,0.09061811024356245,0.21564319312015165,0.0,0.0,0.35735605145403065,0.13562870725437795
TraesCS1A03G0888300,0.3168885535657005,0.19685225183875774,0.0884920749514746,0.9547200665446475,0.2197649013899825,0.303922291717879
TraesCS1A03G0906800,0.0111007820200561,0.0066122965310307,0.00636890970219145,3.816947103791845,0.03641331185566085,0.4201728750574827
TraesCS1A03G0912100,0.0,0.00189384389655385,0.0,0.1076951970177982,0.0,0.017435331632671452
TraesCS1A03G0916000,0.0,0.0,0.0,0.03437518757200675,0.0032198000610908,0.00580109311909165
TraesCS1A03G0918100,0.0,0.02014104268818085,0.0,0.2304729212006935,0.0,0.09917512711166565
TraesCS1A03G1001200,0.02061918398684045,0.0284097464261619,0.01656193311344315,0.19103046825082448,0.02337741796560295,0.03321131454609185
TraesCS1A03G1001400,0.0,0.0106084667318413,0.01226158561584065,3.85593865320574,0.052930902355635,0.18548569366503798
TraesCS1A03G1001500,0.04016831629153325,0.0230138735832392,0.0,4.227682396074584,0.0226706527064842,0.1432939883642915
TraesCS1A03G1018200,0.770770401575237,0.5121561837330986,0.29465845453373,0.6365229088212829,0.7322451782628135,0.5732207010576506
TraesCS1A03G1035700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1A03G1036900,0.026706570369148,0.0167086236988787,0.11017238740509155,0.0916534191754867,0.038339662393231354,0.05480966808773035
TraesCS1A03G1037100,0.0,0.0147633882145163,0.022985100657285998,5.801851823096644,0.01991183942516675,0.1637297247555735
TraesCS1A03G1053000,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1A03G1059400,0.3433428650058545,0.2546273689783818,0.15624400285460716,2.24549081557569,0.23743684896769052,0.483170734430242
TraesCS1A03G1059600,0.1390551090171766,0.11975687830475534,0.1174522926275592,1.051257084974218,0.06790040574526986,0.18112370218450852
TraesCS1A03G1059800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1A03G1059900,0.0,0.0,0.0,0.00763144549559005,0.0,0.0
TraesCS1A03G1060300,0.185132326039368,0.19603939083921965,0.1952823652732623,1.140061514456617,0.3039243026939845,0.4234158161044995
TraesCS1A03G1061600,0.09192143654355744,0.08406449801330229,0.03815008248192395,1.558047698430995,0.0935843598130201,0.2915032005007995
TraesCS1B03G0000100,0.45657296776441203,0.17179012593883405,0.1253715275820838,12.83051700619194,0.25663496481030784,0.494753993903758
TraesCS1B03G0000200,0.188069583609801,0.0714184893537314,0.24993066138094952,0.0090655426357009,0.10359282003895674,0.05711721644323815
TraesCS1B03G0000800,0.483406345479202,0.0807466106838407,0.4589117096826714,7.86432951033666,0.261119123521117,1.2623747315549119
TraesCS1B03G0000900,0.0,0.00908859293057255,0.00379559192198455,1.44933220358855,0.0088598400282557,0.188550720074292
TraesCS1B03G0001300,0.132113975245049,0.01057261286409495,0.02647111838526935,0.1416466138759975,0.0894585806245807,0.08906533591394394
TraesCS1B03G0004100,0.0,0.0,0.0,0.0296600004256784,0.0,0.0
TraesCS1B03G0004400,0.0643601079439275,0.09442661496017124,0.05551239820989225,9.036597899437364,0.128082537053003,0.6671207887450095
TraesCS1B03G0004700,0.18376599316749648,0.08388755761313725,0.0771726342291533,8.808107590975196,0.2101851993650455,0.7288185906079235
TraesCS1B03G0005100,0.0,0.0,0.0,0.0799205739491311,0.0,0.0081157149971467
TraesCS1B03G0005600,0.17197615101206248,0.11228528077475525,0.22489190542715126,8.81305885288592,0.2104761949070725,1.2303693329284395
TraesCS1B03G0005800,2.860513761086075,2.6850724410061453,1.92819394860807,1.089834844809825,3.357728744620295,3.6203427217734
TraesCS1B03G0006100,0.0,0.0,0.0,0.0,0.01467392974980665,0.0
TraesCS1B03G0006200,0.0,0.0,0.0,0.44762023709806,0.0,0.0
TraesCS1B03G0006500,2.197175154238579,1.228244919888671,2.400986759940225,18.7614152465573,2.927153913181262,7.295872877382131
TraesCS1B03G0006700,7.3939873835128,4.329280430441405,9.137326219909205,17.107447615811353,6.40372055437744,12.40072119254841
TraesCS1B03G0007200,0.0881233266570425,0.049310083491824405,0.13989775708059315,3.8890343339680404,0.047866695991679455,0.24214344588486197
TraesCS1B03G0008000,1.374225837202965,0.812538191941308,0.9046555135206845,1.738561810345825,1.68902418893699,1.6937041054921251
TraesCS1B03G0009700,0.0089287638249092,0.0020514024960184,0.03835695420624405,0.0,0.0,0.0
TraesCS1B03G0013600,0.0,0.0,0.0,0.03767762449540895,0.0,0.00738583798017675
TraesCS1B03G0014300,0.0,0.0,0.0204543280618232,0.00779787855963755,0.00251243539083835,0.00096598612197435
TraesCS1B03G0017900,0.0,0.0,0.00854528938122075,0.01323079195480675,0.0,0.0032780098621252
TraesCS1B03G0018800,0.4126181446370445,0.1384130728245103,0.064864730331446,1.275214028614944,0.28788911022006347,0.2625106719991065
TraesCS1B03G0022900,0.0289605243253636,0.0261446149219518,0.00822037666019125,0.5979271300764215,0.01744936872993115,0.04693345339848935
TraesCS1B03G0023400,0.42901769505679554,0.21662027508931597,0.052526168792559405,5.631231129024435,0.44999745070109853,1.0998024727791875
TraesCS1B03G0023700,0.021331195136152552,0.07949851986911916,0.0019949226872236,0.11510035192418785,0.141613703526483,0.13421243628002974
TraesCS1B03G0023900,0.0118196003686309,0.0038417638431728,0.00760329130387535,0.2411234837891245,0.0,0.01330920766438425
TraesCS1B03G0024300,0.32199361846375,0.2072525080508652,0.20065120078121845,0.2315917320575065,0.26117573326527754,0.2259891720769975
TraesCS1B03G0024400,0.0,0.0,0.0,0.03432616691358635,0.0,0.0
TraesCS1B03G0024500,0.0,0.0,0.0,0.02804358171735855,0.0,0.0
TraesCS1B03G0024800,0.0,0.0,0.0,0.02581081247234595,0.0,0.0
TraesCS1B03G0025000,0.0,0.0,0.007260068696027,0.0283708113756708,0.0,0.0
TraesCS1B03G0025400,0.0,0.0,0.0,0.03174123413701025,0.0,0.0
TraesCS1B03G0028200,0.030455093522588003,0.0544530492153026,0.031034839365822253,0.869780058886059,0.0589588673342099,0.1429703711186324
TraesCS1B03G0029300,0.0,0.0,0.0,0.01478041662550145,0.0,0.0
TraesCS1B03G0029400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1B03G0030200,0.0,0.0,0.0,0.0186254090566816,0.0,0.0
TraesCS1B03G0030900,0.0,0.0,0.0,0.014059140829234,0.0,0.0
TraesCS1B03G0031600,0.0,0.0,0.0,0.8948191801755625,0.0,0.0
TraesCS1B03G0032500,0.0108064917656054,0.02631356870075265,0.0,1.0941561638628465,0.0276638404718929,0.053304378574246344
TraesCS1B03G0032600,0.076914922663146,0.01767136721570155,0.0194433714765473,0.0,0.0466296044561548,0.0311450458000171
TraesCS1B03G0036300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1B03G0036500,0.0,0.0,0.0,0.0326622586632857,0.0,0.0
TraesCS1B03G0038700,0.0,0.0,0.0,0.0998029013874609,0.0046740892294952,0.1114203897109765
TraesCS1B03G0041000,0.3040147848931975,0.2418740229840265,0.18447551739076,1.5588725827008152,0.285238986336588,0.368494758139771
TraesCS1B03G0041100,0.0,0.0,0.0,0.05307020722280739,0.0,0.0
TraesCS1B03G0042000,5.5527545613834395,6.41450563799775,1.80232149533709,0.53409680254034,6.26524190624051,4.662075291273655
TraesCS1B03G0042800,0.0,0.0,0.0,0.01127203771393135,0.0,0.0
TraesCS1B03G0043300,0.0,0.0,0.0,0.0055886431457204,0.0,0.0
TraesCS1B03G0043700,2.2574000539246653,1.366835219123767,0.6965887929079945,8.988581747808421,1.88125552998808,1.621654503978355
TraesCS1B03G0044100,0.09493286289393425,0.02178661711524845,0.0,0.00570894661852455,0.08601836698836705,0.03031620350112305
TraesCS1B03G0045800,1.1393367557314371,0.21290579221363215,0.43954422270968896,14.45844062664325,0.8919236559575635,1.25017646945058
TraesCS1B03G0045900,0.0,0.0,0.0,0.0088963722462312,0.0,0.0
TraesCS1B03G0051100,0.00337663504949525,0.0023273672720585,0.0,1.9562032189508949,0.0,0.187006916339474
TraesCS1B03G0052600,0.0,0.0037337766380797,0.01651448131004235,0.02891056521872755,0.0248395514819945,0.03820143928106
TraesCS1B03G0052700,0.0,0.0,0.0,0.01784264050193305,0.00798549801083995,0.0205279806476883
TraesCS1B03G0054200,0.0,0.0,0.0013888122483248,1.38851006062479,0.0,0.2089920831892785
TraesCS1B03G0054400,0.0,0.0,0.0,0.0063487959130926,0.0,0.0
TraesCS1B03G0054700,0.0,0.0,0.0,0.00552862613152125,0.0,0.00380536289111315
TraesCS1B03G0055700,0.0,0.0,0.0,0.108192410533353,0.0,0.0
TraesCS1B03G0062100,0.10016631361761415,0.0059470947360534,0.00436229488255865,0.09195414401297726,0.0,0.0129650161892915
TraesCS1B03G0065600,0.00998277735430205,0.0068806930444326,0.0016823683601462,0.0150270614023176,0.00936035787792035,0.00750015769664825
TraesCS1B03G0068600,0.0,0.0,0.0,1.86858711754263,0.0,0.02866568742109115
TraesCS1B03G0068700,1.1403655462810889,0.7186695752452664,0.826914265871465,7.270588851399454,1.351495095354159,1.399287079724715
TraesCS1B03G0068800,1.046230089062706,0.5346727527367463,0.7712699772324505,6.068408989384855,1.0139980667210344,1.2266851627809414
TraesCS1B03G0070000,0.0,0.0,0.0,0.04001351873368055,0.0,0.0
TraesCS1B03G0070700,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1B03G0070900,0.257925491376946,0.206886710628061,0.279937680195324,1.21645688272994,0.4308101316321625,0.304215783157297
TraesCS1B03G0071200,0.4677564284874425,0.34028492597342597,0.1887306855031165,1.5496737132336351,0.43656348023866254,0.5837651831263715
TraesCS1B03G0071400,0.0,0.0,0.0,0.0149573993983214,0.0,0.0
TraesCS1B03G0072100,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1B03G0072200,0.0,0.0,0.0,0.099646661266188,0.0,0.0
TraesCS1B03G0073500,0.0,0.01322520038356475,0.00981532069381315,0.1481402539121085,0.0387530929829152,0.01500181287211565
TraesCS1B03G0087200,0.0,0.0,0.0,0.47258878687174455,0.0,0.0
TraesCS1B03G0089600,0.01775447514070975,0.03718322181541225,0.0134644946746082,0.1234674628136754,0.0,0.0532122080273026
TraesCS1B03G0093100,1.595762399286715,1.62322167154677,0.87506336337395,0.6241745042480396,1.915851274538445,2.094198375289695
TraesCS1B03G0093200,0.22922619590411453,0.23394282287341,0.0594511919939947,5.184237383789926,0.159965348882793,0.827535483929521
TraesCS1B03G0099900,0.455439035491688,0.1026541840779938,0.1171222667105025,3.60240563786689,0.1997621606562515,0.3671218997368
TraesCS1B03G0100000,0.0,0.0,0.0,0.0205816467400817,0.0,0.0
TraesCS1B03G0100400,0.2978727972701835,0.13843517390539,0.14902292632252595,1.934332966037605,0.2251646084077905,0.417990950796724
TraesCS1B03G0111600,3.010118604267415,4.406623048867765,0.927887464211026,2.1164727405856603,6.853963565778295,5.684548171792249
TraesCS1B03G0111700,0.19922757963926402,0.19571238004340502,0.28315911912565905,1.209623875157605,0.2930304665368975,0.276000885395216
TraesCS1B03G0113400,0.06062657403550435,0.09681795053914141,0.043453175781289655,5.66999999419593,0.2125523942339449,0.39120586206326646
TraesCS1B03G0192600,1.25832510849457,0.9199031683631235,0.48618334342909997,3.239948391253705,1.035439772249594,1.14505441947686
TraesCS1B03G0204400,0.5346054670007785,0.3592355229294595,0.28066146487870247,0.3645059380737915,0.684198701610535,0.4746134284748585
TraesCS1B03G0205300,0.0587495782495215,0.3242989900421285,0.0,0.1345148435685775,0.3363166942403505,0.394220364978735
TraesCS1B03G0291400,0.7945034087934004,0.8330021231987585,0.3249687598803655,0.934105245309002,1.33145422569988,0.6465897935032365
TraesCS1B03G0303800,0.2321225604528285,0.05142793000044965,0.16783190526248679,0.688187854469708,0.0933100190272016,0.1290782285602584
TraesCS1B03G0500400,0.08012484093053945,0.05660278876323515,0.07236586467129535,0.234517622883336,0.09702253902642641,0.10140143421972544
TraesCS1B03G0542000,0.45930145761332,0.389274129785099,0.2736501490032265,1.231538262357579,0.4860814264346335,0.293736276916284
TraesCS1B03G0589200,0.0,0.1506323984654075,0.7106361997780006,0.6555140572468116,0.0867207403907825,0.0148189162524776
TraesCS1B03G0735200,0.243171300640189,0.5398793007681085,0.19825761280056597,0.709531497741978,0.6451252321283469,0.5440079177291359
TraesCS1B03G0735500,0.0496279037426698,0.0833278085594648,0.0400616355000447,0.6621265837487775,0.19130741281888602,0.1485532988196045
TraesCS1B03G0754200,1.77203478205921,2.61968157093186,0.809368531170262,3.0397925407987048,3.14876970851149,2.93083276367292
TraesCS1B03G0771800,0.0,0.0,0.0,1.6144549725071249,0.0,0.0
TraesCS1B03G0772000,0.0,0.0,0.0,0.4901185775783985,0.0,0.0
TraesCS1B03G0918600,0.08946211631751075,0.0305019068750024,0.0,0.0,0.03249622032412375,0.04186844059245995
TraesCS1B03G0918900,0.1019924899449002,0.0588087680473344,0.03696346250439935,0.04793254874115305,0.1626694779288795,0.10425625475674
TraesCS1B03G0922300,3.0676637188536002,2.336356082051425,1.7467114940565949,0.639828095674581,2.973856287122785,2.29903464749417
TraesCS1B03G0933100,0.10716954720116695,0.0658520794764351,0.0,0.2059037302593095,0.0741530691726663,0.051894922889358694
TraesCS1B03G0982400,0.0050093897927376,0.0195386226084336,0.0193345876312004,0.0443769418902536,0.00565451314604885,0.00931769444181305
TraesCS1B03G1000900,1.5703771509424511,1.7746673305132434,1.1032998088116082,0.9105916506037539,2.2249690241861115,2.4672122323753216
TraesCS1B03G1001700,0.1832957681478918,0.37299229551449403,0.15446844809171054,0.0172244616764642,0.10569322078381391,0.9783547142901475
TraesCS1B03G1003600,0.1230715254261315,0.1307606453593135,0.1075072668080845,0.046604088111554656,0.19726483518050408,0.1408302092655472
TraesCS1B03G1003900,0.23790579344331553,0.48034423007109595,0.0144666506213179,0.16597356013818504,1.191495300131834,0.5121486883221451
TraesCS1B03G1004000,0.13369803905848,0.09838929716111094,0.05725810229886185,0.36305525962635055,0.09295794167318336,0.1249602553832645
TraesCS1B03G1004100,0.368829251976271,0.344088775266015,0.2062637361722313,0.391107234849354,0.204952252063773,0.209734349867192
TraesCS1B03G1028500,0.08143814901452434,0.06829870530075885,0.00813789772367905,0.1965833123220275,0.07275991840546125,0.06309055256874324
TraesCS1B03G1039400,0.17746994811087102,0.3461648934003213,0.06738176603180185,0.6634403915954825,0.2874375779807853,0.414515259448227
TraesCS1B03G1063500,0.0184397451889791,0.008467718797621749,0.0082113786024634,0.7255513855335706,0.0,0.0344414364747433
TraesCS1B03G1064700,0.01946548760934555,0.0,0.0,0.253289410706458,0.10685640890772065,0.0075430621796045
TraesCS1B03G1072200,0.0,0.0,0.0,0.0386393605571663,0.0,0.0
TraesCS1B03G1072300,0.0,0.0,0.0,0.112174326869434,0.0180709885781638,0.01389593876962435
TraesCS1B03G1075400,0.20008541651542372,0.18080450013832386,0.11242203804270376,0.446408785610804,0.217772452159315,0.235370490144125
TraesCS1B03G1080400,0.0513250898061018,0.03829203353774485,0.0382171623443533,0.23505801947904348,0.049848463264236545,0.04156686929783475
TraesCS1B03G1080700,0.00576514552915865,0.01321223717061795,0.048063067200632255,0.17398021217055948,0.0,0.018843871239986702
TraesCS1B03G1083400,0.11793373689714101,0.06889952608446655,0.07647544219715716,0.5066623204322476,0.06308938290691715,0.10221204458598346
TraesCS1B03G1085900,0.0,0.0,0.0,0.04487594195081185,0.0,0.0
TraesCS1B03G1086600,0.031011826252152853,0.022045217238023503,0.0,0.1554095390236975,0.01677994929095685,0.00567585936171985
TraesCS1B03G1086800,0.0053707636832585,0.08213549909082755,0.042518063012598445,0.10280997486352125,0.025549424663137,0.06329333211496224
TraesCS1B03G1086900,0.07711334102488265,0.36272705290184004,0.08837630247072854,0.479572336358506,0.1361859388260486,0.191242992621699
TraesCS1B03G1088200,0.0819097381550865,0.075867143128158,0.0614927803698038,0.1641607826436685,0.11576531198862736,0.12090103561162324
TraesCS1B03G1088300,0.04099915963899005,0.0534829456511895,0.0454554406545008,0.176145671281681,0.08279188055451775,0.07075611108812575
TraesCS1B03G1119700,1.5144596110307749,0.9277255122379715,1.2022280480008365,3.879595300132735,1.23729660409205,1.586431056303045
TraesCS1B03G1121800,0.0146111910715311,0.01339404327650735,0.00744390854464115,0.058135494948033106,0.01672858810737585,0.01091045976379025
TraesCS1B03G1126000,0.0,0.0,0.0,0.4337817555033835,0.00634613829728685,0.04417266519633885
TraesCS1B03G1179600,2.543889626989235,1.3390138853422695,0.6832686043263285,10.58657096242285,2.241595158575125,2.954842130545905
TraesCS1B03G1179900,0.0,0.0,0.0,0.01664187908894585,0.0,0.0
TraesCS1B03G1180000,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1B03G1180600,0.0,0.0,0.0,0.01278327305412715,0.0,0.025337074475845
TraesCS1B03G1180900,0.948400481002288,0.18450823163932809,0.18569332142651895,0.041750992818116395,0.32829930675410846,0.349362557260218
TraesCS1B03G1181300,3.51954153766708,3.0570078454196,0.62724325190714,2.48922906421062,4.43737101160948,3.7102545207887903
TraesCS1B03G1181900,0.5014152644980575,0.4691320159476165,0.293547275706714,7.215100193818545,0.825138787199241,0.7292287983981396
TraesCS1B03G1182200,0.535875980321009,0.36211635933157,0.08566362131517774,3.1840054950632704,0.48445055994982145,0.923410427651023
TraesCS1B03G1182500,0.0,0.0022214828586036,0.0,0.0,0.0,0.0054090596737194
TraesCS1B03G1182600,0.18020767688450445,0.0570156696885203,0.048678299310677,8.04686563471173,0.138517311055501,0.5159272049014485
TraesCS1B03G1187800,0.0343614907268421,0.0,0.04420799612226715,0.1444618412255486,0.03878666046600085,0.0143062247605975
TraesCS1B03G1199400,0.7717340713708235,0.4809955527412945,0.469962997768709,3.5464710100659147,0.564519889917858,0.5742911334541775
TraesCS1B03G1200000,0.333875718154533,0.0353334128221287,0.0062684444599116,0.02015386336487775,0.17858889995053878,0.3404668288019005
TraesCS1B03G1200200,0.775845543143145,0.3507538948471025,0.26938776113226903,0.696735850119969,0.63597393575055,0.670816371077291
TraesCS1B03G1235400,0.32492875870234,0.862694933070188,0.2261859418485761,0.09393699490443974,1.072011875961362,0.70459488307633
TraesCS1B03G1247400,0.047487467960536704,0.06359084205460311,0.03996432153959205,0.541580620673817,0.13548992806814336,0.185121561431988
TraesCS1B03G1247500,0.002709533989546,0.00155238950650375,0.0,0.03641075459986165,0.00611695084529695,0.00842415771402725
TraesCS1B03G1247900,0.0105319365886337,0.00603412539072735,0.00442613334425465,0.02846118753235175,0.0237765382043615,0.0328868703338126
TraesCS1B03G1248100,0.03095739053040735,0.08899287168795281,0.25916763002802784,0.024504785046203452,0.0180560246960112,0.0885567499884436
TraesCS1B03G1252300,2.55197666492477,1.444756479625597,0.8105103904953975,7.180442965122815,2.373348245144215,2.43215860387534
TraesCS1B03G1252700,0.00275916549606375,0.0,0.00177491102642115,0.00890679780220365,0.00622899722925765,0.0038491306432154
TraesCS1B03G1252800,0.0,0.0,0.0,0.05801474430997175,0.0,0.0064399074798291
TraesCS1B03G1253100,0.0,0.0,0.0,0.0,0.0,0.021882262881783
TraesCS1B03G1253800,0.0,0.0,0.0,0.0240492436685953,0.0,0.0
TraesCS1B03G1253900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1B03G1254400,0.0,0.0,0.0,0.0139694129764039,0.0030888405145083,0.0
TraesCS1B03G1257000,0.20143423301129249,0.19543762278496069,0.25899803673985333,1.606337491506715,0.21078329819762,0.330139841678383
TraesCS1B03G1257300,0.0,0.0,0.0,0.02404131708861225,0.0,0.008622886773900551
TraesCS1B03G1257400,0.2011096194125535,0.1269791101932611,0.128843870681547,3.308436318391035,0.1276284961299815,0.3113971016158765
TraesCS1D03G0002900,2.29959809844647,3.21639824097003,0.954664942015978,0.021751581628788652,3.2229385327268396,2.95886603793604
TraesCS1D03G0003600,0.0,0.0,0.00570664990925915,0.03822922224677655,0.0,0.00947152430288075
TraesCS1D03G0003900,0.025069877069336798,0.01568713179518025,0.0,0.08581303453552205,0.04360057737353985,0.025010794087259952
TraesCS1D03G0004700,0.0,0.0,0.0,1.3662341961833202,0.0044217027504331,0.08077333436265516
TraesCS1D03G0012500,0.08715718939235889,0.063887355216888,0.11638198740666306,0.6019848251318465,0.1048841807057115,0.09749528780033395
TraesCS1D03G0012800,0.0,0.0,0.0,0.01299507501280055,0.0,0.0
TraesCS1D03G0013000,0.0,0.0,0.0,0.0035685281003866,0.0,0.0
TraesCS1D03G0013800,0.0,0.0,0.0,0.0196701966181725,0.0,0.0
TraesCS1D03G0016200,0.08088281102896575,0.03924104511890125,0.0213873121775975,7.72224923180115,0.0668109311337328,0.41219389424836045
TraesCS1D03G0016700,0.0,0.0077798472018812,0.0,0.014611256352671648,0.0,0.0
TraesCS1D03G0016800,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1D03G0019700,0.08391902643616014,0.42303150781747856,0.11514478315414456,0.2463008366643205,0.4439221277875405,0.5635437668373635
TraesCS1D03G0020000,0.0,0.0,0.0,0.0150363545757266,0.0,0.0
TraesCS1D03G0020900,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS1D03G0023700,0.0,0.0,0.0,0.0079172208886193,0.0,0.0
TraesCS1D03G0029700,0.36408556203738596,0.3059777758553475,0.11691865661103755,2.3508686831634202,0.385943355283363,0.381559593254722
TraesCS1D03G0029900,0.00929955635608,0.019365457229520048,0.0,0.06387765184537965,0.0,0.00290386579401215
TraesCS1D03G0031100,0.00585901492719105,0.0,0.0,0.03299021078554935,0.0066135554028414,0.0
TraesCS1D03G0031300,0.0,0.0,0.0,0.024822189449479448,0.0,0.0
TraesCS1D03G0032000,0.0,0.0021067199064986,0.0,0.02567271824559915,0.0,0.0022963866313136
